treatment,timepoint,bg_treatment,bg_timepoint,population,target,nomP,mean_mfi,sd_mfi,max_mfi,mean_lfc,max_lfc,adjP
bor,24,dmso,24,t_cd4_cm,Aiolos,0.0690641351758583,17905.4,3405.1824180211,22449,0.576585701430521,1.12517930536934,0.0690641351758583
bor,24,dmso,24,t_cd4_cm,Helios,0.0230232005751318,1146.4,422.221269004772,1647,0.342850454692846,0.611898079692205,0.0230232005751318
bor,24,dmso,24,t_cd4_cm,Ikaros,0.815291578679025,63447,4559.8582763064,68949,0.0336740036042197,0.212621425682803,0.815291578679025
bor,24,dmso,24,t_cd4_em,Aiolos,0.101558798247272,22916.4,8003.66624116723,35727,0.423601576492832,1.02480409125078,0.101558798247272
bor,24,dmso,24,t_cd4_em,Helios,0.113125057015527,995,206.47881247237,1273,0.238609385315619,0.695386490414807,0.113125057015527
bor,24,dmso,24,t_cd4_em,Ikaros,0.454454934286968,65132.4,14307.3667842828,89113,-0.0823712722298222,0.27759001697809,0.454454934286968
bor,24,dmso,24,t_cd4_naive,Aiolos,0.0869534273399287,17429,4563.67034304626,22578,0.666425644874353,1.38694186642361,0.0869534273399287
bor,24,dmso,24,t_cd4_naive,Helios,0.0971112842155168,896.4,548.068243925882,1479,0.59212586699715,1.27345102177913,0.0971112842155168
bor,24,dmso,24,t_cd4_naive,Ikaros,0.909365129660334,61244.2,4166.27971936595,67409,0.0143189968565027,0.201820112869623,0.909365129660334
bor,24,dmso,24,t_cd4_temra,Aiolos,0.352113307532334,24509.8,13418.8990122141,42175,0.28099892320593,1.03654780398105,0.352113307532334
bor,24,dmso,24,t_cd4_temra,Helios,0.366960747826298,1831.4,1907.14087051796,5221,0.298232715862572,1.24093273999265,0.366960747826298
bor,24,dmso,24,t_cd4_temra,Ikaros,0.486969741575807,56624.6,6447.20701544475,62839,-0.153781832456354,1.10655037389152,0.486969741575807
bor,24,dmso,24,t_cd4_treg,Aiolos,0.0384489909338868,17253.2,3696.90163515342,21389,0.63519678149219,1.15451723008054,0.0384489909338868
bor,24,dmso,24,t_cd4_treg,Helios,0.0378628810430817,56129,6769.19928795127,66945,0.170227201453691,0.302690174082415,0.0378628810430817
bor,24,dmso,24,t_cd4_treg,Ikaros,0.953672098357484,53217.8,5502.71639283727,59619,0.0486989593714942,0.411811428894288,0.953672098357484
bor,24,dmso,24,t_cd8_cm,Aiolos,0.0565100832660499,27164.8,9371.11312491745,37083,0.578768537407444,1.19532012532334,0.0565100832660499
